,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
ASB7,402.272645566266,0.15013672263168967,0.06909509039168887,2.1729000104144727,0.029787843699632093,0.10200148815612799,False
LSM14B,714.5917964017593,-0.11838350615031028,0.05448083574743551,-2.172938511793714,0.029784945430652906,0.10200148815612799,False
SLC1A2,172.87586946508796,-0.4678609557402446,0.21535227239946844,-2.1725378168862983,0.029815120420037783,0.1020536198759002,False
CD70,14.663128225239856,-0.6508121086423775,0.2995583685364433,-2.172571949240009,0.02981254900328878,0.1020536198759002,False
INSC,1.3712169508977192,1.130992191817469,0.5205888059612395,2.1725249925978574,0.029816086608085268,0.1020536198759002,False
RP11-404P21.5,11.550038088071625,0.5999953765513911,0.27616768008690407,2.1725763723060765,0.02981221579832074,0.1020536198759002,False
TRAV8-2,1.6872693447556124,1.0877155980631747,0.5006805811059408,2.172474106466336,0.029819920658993485,0.10205560272684999,False
EIF3A,8464.575564918496,0.16414393771869276,0.07556163015000936,2.1723186409931157,0.0298316369388878,0.10208455831668295,False
CD2BP2,832.1026915127619,0.14768925251336448,0.06800317942714554,2.1717992269992283,0.029870810024679725,0.10217133178399744,False
PTPRB,240.37334051216402,0.31978758516627015,0.14724768906751054,2.171766410674554,0.02987328644583775,0.10217133178399744,False
MB,9.199051439865363,0.7375478420755618,0.339598400428399,2.171823663318657,0.029868966099226697,0.10217133178399744,False
AC003989.4,10.40962675507384,-0.7100959710151008,0.3269567359071991,-2.1718346589337405,0.029868136419679656,0.10217133178399744,False
RP11-2H3.6,1.4764486952102982,-1.4767074763076191,0.6799054989328663,-2.1719304794936347,0.029860907070784103,0.10217133178399744,False
RP11-160H12.2,30.052255852196375,-0.6792698240638076,0.31279403307153386,-2.1716201469497447,0.02988432610457188,0.10218984144426177,False
RILPL1,117.01605877321667,-0.20493557790254952,0.0943704133370548,-2.171608353251548,0.029885216419309874,0.10218984144426177,False
CDYL,994.1662786794514,0.15655261825877534,0.07209653041250148,2.1714306827673533,0.02989863165115138,0.10222271586181764,False
TBC1D10B,507.34330376725285,0.13299603982279107,0.06124913216655434,2.171394681334192,0.02990135061502077,0.10222271586181764,False
AC073284.4,2.102065278387971,-1.221060788569291,0.5624232498699182,-2.171070966308217,0.0299258083434037,0.10229517566943927,False
AZGP1P1,118.69154303200787,0.5255537622706707,0.24208278741651057,2.1709670806394015,0.02993366088936109,0.10230209013261687,False
CCR8,19.137873595375243,0.7514600045662773,0.34614213890899764,2.1709578814495036,0.02993435632627758,0.10230209013261687,False
LINC01125,63.766405161926706,-0.3806122563155302,0.17533292607413434,-2.1707973786657706,0.029946492191004443,0.10233241163264334,False
MUC16,221.93495475432195,-0.9477495573534136,0.4367363864048234,-2.1700723522379417,0.03000136528199235,0.10250192841196745,False
CISD2,396.5607117973189,0.2822444714237024,0.1300632467583353,2.1700555572638303,0.030002637420750006,0.10250192841196745,False
ATP9B,716.9959870379832,-0.21204198243147457,0.09771637866330861,-2.169973809222772,0.03000883010498059,0.10251191597905777,False
G2584,9.905310312800076,0.9253429839384267,0.4264625862902959,2.1698104679891888,0.030021207033979827,0.10254302481018207,False
XIRP1,1.7503199063531614,1.2009244934812766,0.5534975936512292,2.1697013812818944,0.03002947535368388,0.10256009467270578,False
RELL1,1087.838552474043,-0.24987688675603123,0.11517663232569267,-2.1695102705333285,0.030043965473548397,0.10259840790553078,False
B4GALT3,386.0010712620072,-0.1455118640013096,0.06707861724614567,-2.169273458147659,0.030061929052769016,0.10264857316548244,False
AC003973.3,9.43531893472829,-0.7751034121989115,0.35732526158025735,-2.1691816827364687,0.030068893226246906,0.10266117334518707,False
SLC22A31,15.486143651164893,-0.9903234615729165,0.45656557126258085,-2.169071703839359,0.030077240557241376,0.10267849264157436,False
APPBP2,1097.7917198030416,-0.1352756732229999,0.06238027443113052,-2.1685648942174476,0.030115732837706095,0.10279870660343048,False
EVC2,146.91578570883033,-0.23835200742516444,0.10992076445401687,-2.168398378678254,0.030128388958829095,0.10282569680610446,False
MYBL1,71.18386061400403,0.2529920488495153,0.1166735911783887,2.168374576408656,0.03013019843903839,0.10282569680610446,False
RHOT1,2031.9498701567832,-0.18599687110582053,0.08578806392304374,-2.168097315643691,0.03015128305247616,0.10288645460805772,False
RNGTT,510.71218061753325,0.1695918076548706,0.07823650643198649,2.1676812448457454,0.030182947424613717,0.10296088984401519,False
TRIM36,49.73546201413358,0.3197532303794901,0.14750537820960374,2.1677394699813846,0.030178514579142595,0.10296088984401519,False
YY1P1,3.0483143221099995,0.961403307665564,0.44350930450846976,2.1677184624820063,0.030180113875409198,0.10296088984401519,False
PLXDC2,6601.282419263219,-0.1962914438321521,0.09055822958836102,-2.167571569413504,0.030191298847391704,0.10297817542247517,False
DPH6,294.841509398392,-0.20959110981437196,0.09670857114934231,-2.1672444057798215,0.030216223077475315,0.10305197855311246,False
G18534,15.335967958556767,-0.45544070929474806,0.21015803948110678,-2.167134364306307,0.03022461031376207,0.10306937259361865,False
ZNF169,59.93958397100238,-0.3759636944541014,0.1734937922046154,-2.167015255570048,0.03023369090095707,0.10308912699982709,False
RP6-109B7.5,22.56844019357907,-0.38437471921618027,0.17738573788845005,-2.1668862660080164,0.03024352742436744,0.10311145437843487,False
RP11-135A24.2,5.5577996749175895,-0.6443712099818278,0.29742180755365755,-2.1665230780549862,0.030271238289434264,0.10319471056789528,False
DMBT1,6.653485966978573,-0.9062111632460097,0.41830125885981667,-2.166407927425588,0.030280028717012845,0.10321345585940371,False
RSPH14,7.657256744192986,-0.5693671871634418,0.2628464178658046,-2.166159203486389,0.030299023417478536,0.10326697589983228,False
GAL3ST2,1.4616380204461359,-1.2970424671815197,0.5988316893360588,-2.165954959096414,0.030314628930973312,0.10329343631279495,False
SRPK2,1523.3891304345675,0.12023057163241467,0.05550826564569737,2.1659940233015393,0.030311643654160714,0.10329343631279495,False
G28649,13.718159420520411,-0.37656542750383726,0.17385867992710236,-2.165928256568659,0.030316669676829056,0.10329343631279495,False
G25498,6.329052698767767,-0.6251809280635016,0.2886529330961305,-2.165856834911484,0.03032212867088213,0.10330081123470014,False
RP11-556I14.2,2.231101915073611,-0.9761666240904143,0.4507958344404791,-2.1654295570455244,0.03035480457701533,0.10340089650373631,False
RP11-132M7.3,6.551809639411853,-0.9416889217254594,0.43488746526304517,-2.165362299315459,0.030359950840128744,0.10340719297665402,False
C6orf48,508.2826222888585,-0.21583178632180555,0.09969120836086519,-2.165003212124095,0.030387439284624666,0.10348957816972858,False
C2orf49,606.4238998990626,-0.15417451294957438,0.07121740179729476,-2.164843269463824,0.03039968991885702,0.10352005615721988,False
JAZF1,193.23378841188122,-0.2800082222753877,0.12936711138150758,-2.164446738318481,0.030430080090767777,0.10360899082415234,False
RP11-1D12.2,4.19950124403736,-0.6579981109050029,0.30400718896314877,-2.164416286171326,0.030432415023933,0.10360899082415234,False
RP11-4L24.4,27.928836674600127,-0.5023155666209156,0.2321713150220857,-2.1635556768635777,0.030498466325243254,0.10382259364828222,False
G31097,5.466102067696072,-0.5254289707224917,0.24289053916560885,-2.1632335805563883,0.030523218691603855,0.10389557591119523,False
C8orf33,547.8118145252521,0.21420331913110566,0.09902223257320247,2.1631841008306414,0.030527022624135307,0.10389724534922247,False
RASL12,65.6775091569481,-0.4597819154740156,0.21256804551207012,-2.1629869831395148,0.03054218080063898,0.10391499795842403,False
CPS1,174.30887548541727,-0.42519307233558346,0.1965731456250218,-2.1630272588030492,0.03053908311226059,0.10391499795842403,False
RP11-350F16.1,18.16070411491689,-1.4095410894145235,0.6516637333669255,-2.162988389935255,0.03054207259638796,0.10391499795842403,False
CD4,263.7111286365208,0.38675705360977064,0.17881892206071245,2.1628418802259595,0.03055334321719194,0.103941697940574,False
G36605,37.686991884325934,-0.31410184378427114,0.14523259726442236,-2.162750303310982,0.030560389811345963,0.10394311562257988,False
FAM13A-AS1,150.8374510890074,-0.5443436943567517,0.25169044302238014,-2.162750749770618,0.03056035545410752,0.10394311562257988,False
AMOTL1,3774.422465651693,0.14265364828393656,0.0659628257584472,2.162637010220387,0.03056910933758203,0.10396149592073992,False
IL12A-AS1,10.9165156556055,-1.6737993397958113,0.773981249871849,-2.162583835296977,0.030573202646413434,0.1039641407852662,False
TNFRSF8,22.91235543466576,0.6751700293938805,0.31221763213389214,2.16249807795717,0.030579805082148637,0.10397531643416316,False
RP11-455G16.1,2.0462767707308833,-0.9701209584719364,0.4487146363202662,-2.1619998100073583,0.03061819083693475,0.1039980804368057,False
CTXN1,7.320409371340751,0.5724393170352422,0.26473906557590077,2.1622774704216208,0.030596795227272957,0.1039980804368057,False
GSTK1,1135.5715489780862,0.1270057128267339,0.058741418309967354,2.1621151902827536,0.0306092984478834,0.1039980804368057,False
NTN5,3.101555927646403,-1.0785333502552177,0.4988586528201443,-2.1620018900304934,0.030618030509353515,0.1039980804368057,False
RP11-182J1.5,1.4098718388468083,-1.1246483094934463,0.5201137830025685,-2.162312067565209,0.030594130183621743,0.1039980804368057,False
AZIN1-AS1,32.430024697373334,-0.52679308983463,0.24361966663343496,-2.162358635139564,0.030590543363566553,0.1039980804368057,False
LDB2,91.93878288612528,-0.4533076370066248,0.20967655584355552,-2.161937633813711,0.030622983692850714,0.1039980804368057,False
TMEM147-AS1,82.25286432461488,-0.4193385796794804,0.19395924625358754,-2.161993242287742,0.03061869707959431,0.1039980804368057,False
RP11-796E10.1,1.7154780611208214,-1.1637827265656608,0.5382561352686813,-2.16213555277867,0.030607729335090286,0.1039980804368057,False
RFC4,205.6574062327755,0.25409893530725597,0.11753255056028308,2.161945215142143,0.030622399251167352,0.1039980804368057,False
RNU7-140P,3.610239952643272,-0.7309008935159302,0.33805504623998933,-2.16207656606627,0.030612274979704007,0.1039980804368057,False
ZBTB14,412.1894391666175,-0.16714388649607334,0.07731520099592987,-2.1618502486318616,0.03062972087437643,0.1039984328897615,False
RP1L1,36.01601960493989,-0.32105594725780023,0.14850921659223693,-2.1618587359417996,0.03062906646795175,0.1039984328897615,False
FSIP2-AS1,6.033314067082677,-0.8524148827781787,0.3943118994093359,-2.1617782371139787,0.030635273741063628,0.10400602462373225,False
VMO1,11.762859734900772,0.45363463198330545,0.2098553605381154,2.161653773437506,0.03064487327476086,0.10402735156472896,False
RP11-11N7.5,42.074384951193636,-0.4744673128771882,0.21951232807392548,-2.1614608939749442,0.03065975462916549,0.10406660166184381,False
ANKRD52,710.674026086887,0.24147626256122964,0.11172602022584834,2.1613251959847664,0.03067022794275166,0.1040908829281222,False
DDX18,1749.16753480742,0.21404905153312326,0.09904533849686352,2.1611219142827363,0.030685923186772542,0.10413221914205671,False
OCM,1.72927329406456,-1.0247170406746577,0.47416863842047124,-2.1610814331545587,0.03068904953092697,0.10413221914205671,False
COL27A1,797.3783587212341,0.34545832142840266,0.1598956457252577,2.1605236331575277,0.03073215609874827,0.10425813617826866,False
ZCCHC10,304.6554064867109,0.24112557805473855,0.11160559245614877,2.1605151923679795,0.030732808798818005,0.10425813617826866,False
SIM2,14.733695389488222,-0.5344073095424737,0.24738862341504317,-2.160193553629587,0.030757688994676017,0.1043312522844073,False
EML4,2503.015325758806,0.13886038596614872,0.06429227456607742,2.1598300402862978,0.030785829195553106,0.10441540943815718,False
AC007389.3,4.616030068712035,-0.8770075540188308,0.4060755734802771,-2.159715115347677,0.030794730332923827,0.10443430286817645,False
NT5C3B,254.56646535275064,0.18648977522525556,0.08636220288912677,2.159391133927816,0.030819835156006174,0.10450813789896503,False
AOX1,492.5064036738771,-0.5418773470685966,0.2509483700170679,-2.1593180582593208,0.030825500105456892,0.1045160446914691,False
BLZF2P,4.996153081024251,0.845174230817939,0.3914453015502988,2.1591119563082515,0.030841482293973883,0.10455892732293708,False
RARRES3,48.68902982084433,0.4010978485155225,0.1857832977921937,2.1589553704885085,0.0308536295062346,0.10458880073486401,False
AC098820.3,2.990937242932628,-0.7712518251767849,0.3572786549846867,-2.1586843054193694,0.030874667205087365,0.10464880173848443,False
RP3-453C12.15,2.739496028778995,-0.8667261599753582,0.4015585114049536,-2.1584056503818045,0.03089630680662777,0.1047108296831626,False
SIGMAR1,690.095927663406,0.2317903149359575,0.1073934745257332,2.15832773787775,0.03090235961107293,0.10472002463685322,False
STAC2,119.5842407977844,0.9588662218391496,0.4443679201844699,2.1578205317816295,0.03094178792252618,0.1048423062566167,False
RP11-143I21.1,3.0474950867288046,-0.829728991281177,0.3846381363198423,-2.157167771297705,0.0309925946346304,0.10499176721731535,False
EIF4A1P2,2.4319928215731124,0.7962541260598623,0.36911811692400376,2.157179746947506,0.030991661882013393,0.10499176721731535,False
PITHD1,1371.7569755520713,0.22769089672808096,0.10556177297580392,2.1569446051296484,0.03100998088347686,0.10503931733631851,False
GZF1,340.7715621517855,-0.13885119571180618,0.06437603969414446,-2.156876943215192,0.03101525388665031,0.10504417663723777,False
QRICH2,53.65183796271822,-0.3176740214901987,0.14728676584686357,-2.1568402270472116,0.031018115559516023,0.10504417663723777,False
RP4-672N11.1,2.704705031689039,-0.9046433287983847,0.4194402928865899,-2.156786899447894,0.031022272337630448,0.10504464844717631,False
RNU1-59P,2.5818752172506887,0.9480641157267472,0.43957947036191547,2.1567524865212317,0.031024955009226297,0.10504464844717631,False
MAMDC4,126.61956017353465,-0.503983888364914,0.23368558132531217,-2.156675159445637,0.03103098379455144,0.10505371710882692,False
KCNK15,20.988318459575396,0.5753518271877897,0.2667932875531404,2.1565453631332088,0.031041105590714605,0.10507663898331504,False
OSGIN1,17.105532691634657,0.5153967422328236,0.23901228525137844,2.1563608819971782,0.031055496703266322,0.10511400632854262,False
ZSCAN30,203.85807520572484,-0.2123552218718482,0.09848416038048734,-2.1562373182796826,0.031065138936058126,0.10513160661096578,False
RP4-800G7.2,21.51706829733094,-0.5135271139307487,0.23816210594466053,-2.156208318253921,0.03106740231079248,0.10513160661096578,False
STAT5B,968.2074045846284,-0.09397651534261371,0.0435863816625174,-2.1560981150089336,0.031076004671315688,0.10513802357291484,False
GLB1,469.31971131768995,0.12975053732039726,0.06017764508746122,2.156125204497782,0.031073889902096995,0.10513802357291484,False
CA14,94.03802515938025,-0.27072754663635995,0.12558144720633188,-2.1557925367076813,0.03109986851718594,0.10520740934565566,False
BZW2,1236.9666357962328,0.2203266166101898,0.10220557499024747,2.155720141794746,0.031105524432663574,0.10521519138194164,False
POU5F1B,15.241772855970813,-0.4261717667289785,0.1977147944202616,-2.1554874938853077,0.031123706229835756,0.10526533626822672,False
LINC00472,21.064717495470685,-0.5564511538347875,0.25819233998185437,-2.155180722533808,0.031147694831559443,0.1052765364073819,False
RP11-795F19.5,6.120862365808772,-0.6325715821365758,0.2934938466622025,-2.155314632080296,0.031137221555028505,0.1052765364073819,False
PLA2G6,165.23591241202735,-0.305085933803478,0.14155686410592772,-2.1552182278860084,0.031144761174151398,0.1052765364073819,False
RP11-463C14.1,2.159309558453926,-0.96890430775681,0.44953512330099504,-2.155347285529147,0.031134668135742016,0.1052765364073819,False
AC092162.1,14.998843948971663,-0.7541201370292996,0.3499162582983698,-2.155144607159892,0.031150519989402003,0.1052765364073819,False
